year,USD/CHF,USD/EUR,USD/GBP,USD/HKD,USD/KRW,USD/MXN,USD/NZD,USD/XAG,USD/XAU,USD/XPT,USD/CAD,USD/JPY,USD/AUD,time
2007.8739726027397,0.8951750067138126,1.4650941322980002,2.0480052428934217,0.12848681082886843,0.0010905482185894848,0.09149130832570906,0.7555723460521345,14.450031790069938,789.7646501342599,,1.0278548668927947,0.0090049527239982,0.8907098957869422,2007.8739726027397
2007.8821917808218,0.8958165367732688,1.4659962177297583,2.0477955480924783,0.1284983680707255,0.0010877250231141567,0.09095870474804439,0.7544892108042855,14.519899522295306,778.8768595685023,1454.9898878202796,1.0165700925078784,0.009085953116481919,0.88339222614841,2007.8821917808218
2007.8849315068494,0.9009009009009008,1.4785900165602082,2.064963759886014,0.1285380086891694,0.001084269419265299,0.09124087591240876,0.7621370322383965,14.35997587524053,795.4816641476415,1460.0032120070664,1.015228426395939,0.009085953116481919,0.8873114463176575,2007.8849315068494
2007.8876712328768,0.906043308870164,1.4826676155739407,2.0582060675914873,0.12851653365205434,0.0010762988236053858,0.09089256498818396,0.7503564192991671,14.550110580840414,798.0209081477934,1467.997651203758,1.010611419909045,0.00921234454168586,0.8695652173913044,2007.8876712328768
2007.890410958904,0.907770515613653,1.4847589493845672,2.0600292524153843,0.1285148820233383,0.00107150128044403,0.09107468123861566,0.7506380423359855,14.519899522295306,803.2773716764399,1467.997651203758,1.015640869388584,0.009216589861751152,0.8697921196833958,2007.890410958904
2007.8931506849315,0.9069472156720478,1.4825137503150343,2.0562592531666395,0.12854792266556972,0.0010744716285766473,0.09111617312072894,0.7556865412227008,14.549898878202796,815.2616990053807,1474.991518798767,1.011736139214893,0.009243852837862821,0.8742787200559539,2007.8931506849315
2007.9013698630138,0.9086778736937755,1.4859724203518783,2.0678246484698097,0.12845875189476658,0.001076229322944133,0.09100837277029487,0.7554011179936546,14.884939418296566,830.0132802124834,1474.991518798767,1.0124531740407006,0.00924470740501063,0.877808988764045,2007.9013698630138
2007.9041095890411,0.9045680687471733,1.4815912289799242,2.0654329147389294,0.12846700325021518,0.0010757662144862679,0.09110787172011661,0.7576331540268202,14.650082772967668,810.7669855683476,1456.0067558713472,1.0035122930255895,0.009203018590097553,0.8742787200559539,2007.9041095890411
2007.9068493150685,0.8938946992044337,1.4748827468216277,2.0689369801795836,0.12846700325021518,0.0010738831615120274,0.09144947416552354,0.7702973347712216,14.274906142492112,801.7317405596087,1419.9906280618547,1.0092854259184498,0.009057150620414818,0.8815232722143864,2007.9068493150685
2007.9095890410958,0.894854586129754,1.4765814186994273,2.0641539033150313,0.12838948233360722,0.001076646461601404,0.09141603437242893,0.7720815318097591,14.380006039602536,794.4704854214666,1440.0092160589827,1.0071507704703393,0.00909587047480444,0.8827683615819208,2007.9095890410958
2007.9123287671232,0.885896527285613,1.4688170147762991,2.056555269922879,0.12840761713984875,0.001085128316423417,0.09172628875435701,0.7666947788085563,14.230013945413665,783.5148476063622,1440.0092160589827,0.9992006394884093,0.009006574799603711,0.8847208705653365,2007.9123287671232
2007.9205479452055,0.885661146045523,1.4656739168669755,2.0656462374253786,0.12839937341105775,0.0010814552061253623,0.09167583425009168,0.7665184730952016,13.86001386001386,784.2522155125089,1450.0108750815632,0.9995002498750625,0.009054690329590729,0.8826904404625298,2007.9205479452055
2007.9232876712329,0.8950948800572861,1.4758404911597156,2.0574861634055512,0.12834663860153503,0.001083728894379782,0.09167583425009168,0.7621951219512195,14.250089063056643,797.5117632985086,1464.0002342400376,0.9897070467141726,0.00911743253099927,0.8724480893386842,2007.9232876712329
2007.9260273972602,0.8889679082585119,1.4664906877841326,2.028726771078471,0.1282939470915762,0.0010828135828135827,0.09213193292795284,0.768344218209758,14.340001434000142,793.0214115781126,1467.997651203758,0.9870693909781859,0.009019572472264814,0.8710042679209129,2007.9260273972602
2007.9287671232876,0.8868393047179851,1.463743083813929,2.028850250563006,0.12831370133702877,0.0010845516463493991,0.09227646027498386,0.7729169887154119,14.059951633766378,801.47471347279,1460.0032120070664,0.9877518767285658,0.009003331232556045,0.8729050279329609,2007.9287671232876
2007.9315068493152,0.8851907586084802,1.466318660371272,2.028850250563006,0.12829723904341578,0.0010882340138423368,0.0924727205474385,0.7792410192472531,14.440016172818115,792.5186241876684,1458.0022453234578,0.9947279419078882,0.008950147677436678,0.8806693086745927,2007.9315068493152
2007.9397260273972,0.8867606632969762,1.471345545501361,2.0455335774336736,0.12825610178404237,0.0010828487585138984,0.09242998428690266,0.7791803023219572,14.380006039602536,809.5199546668825,1462.993577458195,0.9898050084133426,0.00896057347670251,0.8828462964597863,2007.9397260273972
2007.9424657534246,0.8824567596187787,1.4701126106259739,2.0384866275277234,0.12825445684237527,0.001082309648790519,0.09258401999814832,0.7827175954915466,14.614968650892244,808.7343307723413,1462.0096785040716,0.9893153937475268,0.00894534394847482,0.8865248226950355,2007.9424657534246
2007.945205479452,0.8805917576611484,1.4701774504182656,2.049474309839526,0.12822649928834293,0.001079447322970639,0.0924898261191269,0.7896399241945673,14.635074419353423,814.000814000814,1473.9914213699276,0.9894132779261898,0.0088999644001424,0.8857395925597874,2007.945205479452
2007.9479452054795,0.8745845723281441,1.4590446175844058,2.039234879073372,0.12825610178404237,0.001081537080498805,0.09232757824762257,0.7817385866166354,14.6100575636268,800.7046200656578,1476.995790561997,0.9787608887148869,0.008907892392659897,0.8744316194473593,2007.9479452054795
2007.9506849315069,0.8668515950069349,1.4432305272121115,2.0195492366103887,0.12821499089673563,0.001075268817204301,0.09240436148586215,0.7674008134448623,14.009919022668049,789.5152376440865,1462.0096785040716,0.9864851533984413,0.008821453775582216,0.8619946556331352,2007.9506849315069
2007.958904109589,0.8677542519958347,1.4368022529059326,2.0168609576055827,0.12824129882787452,0.0010711799046649885,0.09214042200313277,0.7535227187099691,13.744948731341232,790.7638779060572,1482.008417807813,0.9927529038022436,0.008833141948591115,0.8568246080027418,2007.958904109589
2007.9616438356165,0.8673779165582444,1.439180242933625,2.0139364401659483,0.12815912236633004,0.0010648153077848646,0.09208103130755065,0.751089079164789,13.969992456204073,804.2464211034261,1510.0037750094375,0.9896091044037606,0.008836264027569143,0.8557247989046722,2007.9616438356165
2007.964383561644,0.8647526807333102,1.4342675195777517,1.99314358606394,0.12819198030971182,0.0010640448601313033,0.09219988936013276,0.7548878991469766,13.979952747759713,799.7440818937939,1510.0037750094375,0.994431185361973,0.008813678829543451,0.8566044200788077,2007.964383561644
2007.9671232876713,0.8647526807333102,1.4341441027994493,1.981964126449311,0.12818540737322465,0.0010597935522160282,0.09225092250922509,0.7558578987150416,13.969992456204073,795.2286282306163,1514.0045420136262,1.0017028949213664,0.008851907586084801,0.8576329331046313,2007.9671232876713
2007.9698630136986,0.864528399757932,1.4360388304899765,1.9831039543092848,0.128190337012396,0.0010629477667467421,0.09239582370876837,0.7645844483523204,14.290001286100116,810.5041335710812,1516.001394721283,1.005631536604988,0.008775008775008775,0.8651267410675665,2007.9698630136986
2007.978082191781,0.8643789437289308,1.440797625565513,1.9773005892355757,0.12811314953366815,0.0010647359454855196,0.0924727205474385,0.7669888019634913,,,,1.013068584743187,0.008736676568233445,0.8703977717817042,2007.978082191781
2007.986301369863,0.8764241893076249,1.4600884813619706,1.9905251005215174,0.12818047811318337,0.00106308336699764,0.09199632014719412,0.7698229407236336,14.670070122935186,828.9811821271658,1543.9961708894962,1.0192640913260627,0.00877039115944571,0.8772699359592947,2007.986301369863
2007.9890410958903,0.8870753126940477,1.4715404084996173,1.9929449747892458,0.12812463964945098,0.0010679539071093691,0.09175153683824205,0.772499034376207,,,,1.0219724067450178,0.008854258898530193,0.8738203425375742,2007.9890410958903
2007.9972602739726,0.8825346394845998,1.4601737606775207,1.9836153373137881,0.12822649928834293,0.0010687186063909372,0.09158347834050737,0.7676364473785215,14.759929742734423,,,1.0120433154539015,0.008950147677436678,0.8774238834781083,2007.9972602739726
